ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE']",947.7376,22.35117,2.33758,84.0419
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE']",927.3985,22.46921,2.54796,82.90386
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE']",942.0397,22.5297,2.57225,82.90386
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE']",1041.5119,22.59874,2.93567,83.53868
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE']",1026.8707,22.60728,2.85911,83.53868
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE']",922.9869,22.74571,2.71163,82.90386
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE']",1022.4591,22.76926,3.27223,83.53868
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LAOE', 'T_SARE']",40.2835,23.1267,2.91487,49.35177
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LAOE', 'T_SARE']",25.6423,23.37705,2.89374,48.71594
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_SARE']",24.7507,23.39998,3.13907,49.3402
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SARE']",43.8035,23.41381,2.52373,49.69261
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SARE']",58.4447,23.45416,2.67844,49.69261
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SARE']",39.3919,23.489,2.88938,49.69261
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LAOE', 'T_SARE']",44.6951,23.55816,2.85154,49.35177
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LAOE', 'T_SARE']",59.3363,23.68232,2.89095,49.35177
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LAOE']",59.3363,24.77565,7.42197,48.33246
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_LAOE']",25.6423,24.82959,7.3571,46.34336
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LAOE']",44.6951,24.8319,7.40353,48.33246
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LAOE']",40.2835,24.91128,7.51293,48.33246
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_ISET']",33.694,38.21692,13.98324,109.71282
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_CSET']",39.3919,38.63011,14.02315,109.73872
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_ISET']",43.8035,38.63332,13.95757,109.73872
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET']",58.4447,38.63428,14.04746,109.73872
