,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
2972,frame3500_0,3500,720,1280,921600,5775.872780799866,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,578.8808538913727,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2973,frame3500_1,3500,720,1280,921600,4805.743712425232,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,578.7469556331635,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2974,frame3500_10,3500,360,640,230400,1050.0495433807373,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,575.0900092124939,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2975,frame3500_11,3500,360,640,230400,1605.6990385055542,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,576.5032780170441,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2976,frame3500_12,3500,360,640,230400,1133.2797393798828,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,577.6023371219635,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2977,frame3500_13,3500,360,640,230400,837.8115587234497,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,576.4255836009979,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2978,frame3500_2,3500,720,1280,921600,5789.719665527344,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,579.0001442432404,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2979,frame3500_3,3500,720,1280,921600,5747.368581771851,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,580.7884271144867,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2980,frame3500_4,3500,540,960,518400,2238.873207092285,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,578.3603541851044,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2981,frame3500_5,3500,720,1280,921600,4769.266528129578,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,580.5607533454895,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2982,frame3500_6,3500,360,640,230400,1480.9324951171875,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,580.8765406608582,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2983,frame3500_7,3500,540,960,518400,3085.3826293945312,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,577.2315037250519,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2984,frame3500_8,3500,360,640,230400,1310.9215364456177,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,582.9647328853607,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2985,frame3500_9,3500,720,1280,921600,5539.414231300354,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,581.6609461307526,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2986,frame4000_0,4000,720,1280,921600,5543.311743736267,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,662.934009552002,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2987,frame4000_1,4000,360,640,230400,1780.361890792847,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,667.3567252159119,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2988,frame4000_2,4000,360,640,230400,1417.003812789917,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,667.491289138794,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2989,frame4000_3,4000,360,640,230400,1053.2174882888794,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,669.7165052890778,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2990,frame4000_4,4000,720,1280,921600,4160.852443695068,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,668.0584554672241,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2991,frame4000_5,4000,360,640,230400,1361.965413093567,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,671.6520590782166,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2992,frame4500_0,4500,540,960,518400,2751.66600894928,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,753.2677912712097,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2993,frame4500_1,4500,360,640,230400,968.272162437439,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,749.4731287956238,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2994,frame4500_2,4500,360,640,230400,1522.766714096069,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,756.634931564331,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2995,frame4500_3,4500,360,640,230400,1688.6479215621948,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,755.9105188846588,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2996,frame500_0,500,360,640,230400,127.94269561767578,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,83.18090558052063,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2997,frame500_1,500,720,1280,921600,599.6991939544678,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,83.6046814918518,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2998,frame500_2,500,360,640,230400,118.56429481506348,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,83.81736660003662,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
2999,frame500_3,500,2160,3840,8294400,2999.1242027282715,1th Xeon Gold - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,88.42202711105347,4.0,3.7,8.0,16.5,3.0,2560.0,1.733,8.0
3000,frame1000_0,1000,360,640,230400,309.0996513366699,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,18.334059476852417,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3001,frame1000_1,1000,360,640,230400,404.8405485153198,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,17.450150966644287,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3002,frame1000_2,1000,540,960,518400,613.689887046814,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,17.836779356002808,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3003,frame1000_3,1000,360,640,230400,470.62690448760986,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,17.83834433555603,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3004,frame1000_4,1000,338,640,216320,218.37547492980957,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,15.734473705291748,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3005,frame1000_5,1000,720,1280,921600,1131.3090629577637,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,17.792842864990234,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3006,frame1500_0,1500,360,640,230400,426.1728382110596,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.007270574569706,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3007,frame1500_1,1500,360,640,230400,537.2491159439087,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.13823676109314,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3008,frame1500_10,1500,720,1280,921600,1689.7155990600586,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.670169830322266,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3009,frame1500_11,1500,720,1280,921600,1637.241135597229,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.361212253570557,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3010,frame1500_12,1500,360,640,230400,544.9795846939087,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.324039220809937,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3011,frame1500_13,1500,360,640,230400,316.7101163864136,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,25.896097898483276,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3012,frame1500_2,1500,720,1280,921600,2454.019359588623,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.61357879638672,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3013,frame1500_3,1500,360,640,230400,537.905837059021,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,25.84104824066162,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3014,frame1500_4,1500,360,640,230400,514.2756662368774,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,25.917885541915897,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3015,frame1500_5,1500,360,640,230400,444.860857963562,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.045528173446655,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3016,frame1500_6,1500,360,640,230400,456.89137268066406,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.354320287704468,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3017,frame1500_7,1500,360,640,230400,449.89038467407227,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.352296352386475,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3018,frame1500_8,1500,720,1280,921600,1709.3236331939695,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.68334364891052,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3019,frame1500_9,1500,360,640,230400,617.8049640655518,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,26.01468086242676,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3020,frame2000_0,2000,360,640,230400,889.6308012008667,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.79952096939087,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3021,frame2000_1,2000,360,640,230400,841.1509265899658,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.800729751586914,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3022,frame2000_10,2000,360,640,230400,713.6719493865967,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.95813822746277,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3023,frame2000_11,2000,540,960,518400,2144.325114250183,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,35.69733023643494,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3024,frame2000_12,2000,720,1280,921600,1324.1342267990112,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,35.765055418014526,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3025,frame2000_13,2000,540,960,518400,1358.6872491836548,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,35.70115852355957,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3026,frame2000_14,2000,360,640,230400,752.9554786682129,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.7971293926239,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3027,frame2000_15,2000,360,640,230400,697.5388469696045,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.67574071884155,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3028,frame2000_2,2000,360,640,230400,689.4442510604858,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.698625802993774,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3029,frame2000_3,2000,360,640,230400,498.7122249603271,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.99980068206787,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3030,frame2000_4,2000,360,640,230400,1002.6228094100952,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.56476640701294,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3031,frame2000_5,2000,360,640,230400,520.5027675628662,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.697530031204224,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3032,frame2000_6,2000,720,1280,921600,4030.43500995636,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,35.63432836532593,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3033,frame2000_7,2000,360,640,230400,521.232232093811,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.68511700630188,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3034,frame2000_8,2000,360,640,230400,532.4802484512329,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,34.768415451049805,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3035,frame2000_9,2000,720,1280,921600,3432.654037475586,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,35.64165449142456,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3036,frame2500_0,2500,720,1280,921600,2091.3344650268555,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.37654161453247,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3037,frame2500_1,2500,540,960,518400,1783.1333808898926,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,45.53754234313965,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3038,frame2500_10,2500,360,640,230400,649.2635126113892,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.63232755661011,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3039,frame2500_11,2500,720,1280,921600,2413.662410736084,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.417717933654785,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3040,frame2500_12,2500,360,640,230400,1079.292576789856,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.05160689353943,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3041,frame2500_13,2500,360,640,230400,1024.8082933425903,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.17037868499756,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3042,frame2500_14,2500,720,1280,921600,4094.88050365448,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.58732581138611,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3043,frame2500_15,2500,540,960,518400,319.0746965408325,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.58677697181702,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3044,frame2500_16,2500,720,1280,921600,3324.8714685440063,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,45.18066072463989,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3045,frame2500_17,2500,360,640,230400,897.2026824951172,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.40228509902954,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3046,frame2500_18,2500,360,640,230400,589.4090147018433,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.44539737701416,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3047,frame2500_19,2500,720,1280,921600,2667.2008714675903,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.82643222808838,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3048,frame2500_2,2500,720,1280,921600,2681.4116468429565,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.40538311004639,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3049,frame2500_3,2500,360,640,230400,850.7514562606812,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.62017560005188,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3050,frame2500_4,2500,720,1280,921600,3399.737826347351,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.86811351776123,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3051,frame2500_5,2500,360,640,230400,898.2702703475952,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.924330949783325,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3052,frame2500_6,2500,360,640,230400,974.457657814026,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.646759033203125,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3053,frame2500_7,2500,540,960,518400,2782.7661180496216,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.65605282783508,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3054,frame2500_8,2500,720,1280,921600,4043.290994644165,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,44.456702709198,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3055,frame2500_9,2500,360,640,230400,758.8090829849243,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,43.694305181503296,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3056,frame3000_0,3000,360,640,230400,905.256414413452,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.21126627922058,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3057,frame3000_1,3000,720,1280,921600,4863.190195083618,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.40306997299194,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3058,frame3000_10,3000,360,640,230400,742.9257946014404,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.59504556655884,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3059,frame3000_11,3000,360,640,230400,969.1931715011596,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,51.19547915458679,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3060,frame3000_12,3000,720,1280,921600,5149.348667144775,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.37765431404114,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3061,frame3000_13,3000,540,960,518400,2216.5349712371826,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.90729093551636,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3062,frame3000_14,3000,360,640,230400,578.4151601791382,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.45950412750244,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3063,frame3000_15,3000,720,1280,921600,2424.1572275161743,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.38046479225159,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3064,frame3000_2,3000,360,640,230400,1054.5900554656982,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.88635039329529,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3065,frame3000_3,3000,360,640,230400,1039.3170471191406,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.37405014038086,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3066,frame3000_4,3000,720,1280,921600,9062.514347076416,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.38276529312134,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3067,frame3000_5,3000,540,960,518400,2610.4615926742554,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,54.16938853263855,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3068,frame3000_6,3000,360,640,230400,941.1938095092772,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.43201684951782,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3069,frame3000_7,3000,360,640,230400,1407.769700050354,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.447094440460205,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3070,frame3000_8,3000,360,640,230400,1004.7202472686768,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,52.713383436203,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3071,frame3000_9,3000,720,1280,921600,2228.889018058777,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,53.53321290016174,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3072,frame3500_0,3500,720,1280,921600,5775.872780799866,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.0909628868103,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3073,frame3500_1,3500,720,1280,921600,4805.743712425232,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,61.90155792236328,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3074,frame3500_10,3500,360,640,230400,1050.0495433807373,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,61.61000204086304,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3075,frame3500_11,3500,360,640,230400,1605.6990385055542,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,61.29319453239441,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3076,frame3500_12,3500,360,640,230400,1133.2797393798828,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,61.360589027404785,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3077,frame3500_13,3500,360,640,230400,837.8115587234497,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,60.01685667037964,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3078,frame3500_2,3500,720,1280,921600,5789.719665527344,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.104276180267334,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3079,frame3500_3,3500,720,1280,921600,5747.368581771851,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.66699242591858,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3080,frame3500_4,3500,540,960,518400,2238.873207092285,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.51384425163269,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3081,frame3500_5,3500,720,1280,921600,4769.266528129578,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.9378707408905,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3082,frame3500_6,3500,360,640,230400,1480.9324951171875,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,61.54176926612854,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3083,frame3500_7,3500,540,960,518400,3085.3826293945312,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.51203489303589,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3084,frame3500_8,3500,360,640,230400,1310.9215364456177,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,60.9130973815918,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3085,frame3500_9,3500,720,1280,921600,5539.414231300354,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,62.55301070213318,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3086,frame4000_0,4000,720,1280,921600,5543.311743736267,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,71.18953466415405,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3087,frame4000_1,4000,360,640,230400,1780.361890792847,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,69.50932431221008,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3088,frame4000_2,4000,360,640,230400,1417.003812789917,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,69.58861970901489,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3089,frame4000_3,4000,360,640,230400,1053.2174882888794,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,69.44983625411987,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3090,frame4000_4,4000,720,1280,921600,4160.852443695068,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,71.51366639137268,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3091,frame4000_5,4000,360,640,230400,1361.965413093567,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,69.65584802627563,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3092,frame4500_0,4500,540,960,518400,2751.66600894928,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,78.5570592880249,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3093,frame4500_1,4500,360,640,230400,968.272162437439,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,78.11735653877258,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3094,frame4500_2,4500,360,640,230400,1522.766714096069,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,79.06242275238037,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3095,frame4500_3,4500,360,640,230400,1688.6479215621948,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,79.18992495536804,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3096,frame500_0,500,360,640,230400,127.94269561767578,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,8.672248840332031,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3097,frame500_1,500,720,1280,921600,599.6991939544678,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,8.912526845932007,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3098,frame500_2,500,360,640,230400,118.56429481506348,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,8.768943309783936,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
3099,frame500_3,500,2160,3840,8294400,2999.1242027282715,9th corei7 - RTX2080 Ti,Ultralytics/yolov8l,43700000,81,9.326863050460815,8.0,4.7,8.0,12.0,2.0,4352.0,1.64,11.0
